County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
32001,Churchill,Nevada,27,NV,0.006296389,1,23982,0.231105347,0.024543928,0.068350099,0.336218208,0.086721905,0.093180001,0.296138763,0.015636728,0.086564922,0.064317107,0.66378969,0.083009332,0.059919939,0.04432491,0.037236261,4.865411282,36786.16016,156094.3,8.397006114,19.05310985,-4.291649818,-0.013793144,0.167000008,0.193908319,3215.408447,0.015004296
32003,Clark,Nevada,27,NV,0.011598638,1,1375765,0.253974304,0.103896521,0.126494318,0.516493618,0.107636109,0.217639998,0.36248703,0.08824254,0.219618168,0.055204183,0.651076436,0.036837537,0.180082359,0.065748147,0.041014272,173.9199371,38979.40625,185953.5,5.405374471,21.38480726,-18.61408424,0.027308695,0.172999992,0.221960008,3226.897217,0.020340411
32005,Douglas,Nevada,27,NV,0.003005405,1,41259,0.208934574,0.032834876,0.027049404,0.445378095,0.072741494,0.201189995,0.226084003,0.00295693,0.074092922,0.047647659,0.633019924,0.087916061,0.057175407,0.067233816,0.053127802,58.12353134,51066.61328,242339.4,7.183536502,19.00047939,-8.739192009,-0.00310785,0.232000008,0.172927842,2854.940918,0.023931252
32007,Elko,Nevada,27,NV,0.006403038,0,45291,0.238545628,0.052251767,0.136699349,0.303261191,0.088804394,0.107879996,0.36735775,0.005674416,0.197279816,0.049946863,0.707552731,0.01434322,0.102360296,0.033671149,0.030889139,2.636412144,33467.12109,164092.3,6.252945648,17.95954263,-8.11931324,,0.148000002,0.136566505,2839.606201,0.016130606
32009,Esmeralda,Nevada,27,NV,0.006179197,1,971,0.334453774,,,,0.152879581,,0.375901146,0.001029866,0.101956749,0.076171875,0.564039409,0.027088037,0.064881563,,0.020597322,0.27058658,34632.86719,100774.8,11.59349593,11.50487805,-13.83271217,,0.096000004,0.197916672,2847.470215,0.021524383
32011,Eureka,Nevada,27,NV,0.001817081,0,1651,0.210074406,,,,0.125763133,,0.334948502,0.003634161,0.095699577,0.041612484,0.603864729,0.006944444,0.077528768,,0.028467595,0.395384908,35014.43359,118903.6,27.21686747,8.98253012,14.54589272,-0.008491032,0.136000004,0.090909094,7029.088379,0.159133121
32013,Humboldt,Nevada,27,NV,0.006891842,0,16106,0.257489109,0.005996465,0.009146923,0.284774691,0.097122304,0.062530003,0.428722191,0.004842916,0.188749542,0.057173248,0.655054331,0.035912782,0.103625975,0.018999131,0.017322737,1.669376373,35841.01953,156494.2,5.833168562,17.84392361,-7.41146183,-0.005698895,0.141999998,0.1342711,6875.661621,0.032047927
32015,Lander,Nevada,27,NV,0.004487401,0,5794,0.222418881,0.00745537,0.011699397,0.227946594,0.124956615,0.029340001,0.569209518,0.001725923,0.185191574,0.07066223,0.663841128,0.041930381,0.09561615,0.00742147,0.022609596,1.054675817,31623.18164,109839.2,5.297252747,20.03813187,-1.227250695,-0.016740948,0.108000002,0.145607695,2959.144531,0.038257178
32017,Lincoln,Nevada,27,NV,0.001680672,1,4165,0.270127373,0.00501937,0.013958318,0.253329515,0.164997369,0.03805,0.680672302,0.017046819,0.053061223,0.055460263,0.489964962,0.017832648,0.034813926,0.027130852,0.024489796,0.391682744,30355.63672,107039.9,9.963898917,15.28896211,1.729668617,-0.036955666,0.151000004,0.15919283,4324.768066,0.01266612
32019,Lyon,Nevada,27,NV,0.005014347,1,34501,0.248852272,0.015803587,0.027191127,0.364955693,0.104098141,0.110430002,0.236572838,0.005854903,0.109677982,0.059101902,0.626802385,0.122865118,0.060490999,0.146720385,0.058027304,17.30511665,35097.29297,158893.6,7.575933186,17.67167206,-9.683325768,-0.019411625,0.113000002,0.164852977,2057.197021,0.017429013
32021,Mineral,Nevada,27,NV,0.003943995,0,5071,0.234710293,0.01501919,0.244114488,0.266942501,0.152108729,0.039749999,0.345296783,0.046341944,0.084401493,0.076343074,0.589214683,0.061620571,0.02445277,0.017550779,0.023072372,1.349961042,34004.04688,79313.5,6.244288225,16.81449912,-19.19132423,-0.001459309,0.101000004,0.280071825,3693.745117,0.017634954
32023,Nye,Nevada,27,NV,0.003632446,1,32485,0.246311321,0.00882576,0.022396285,0.347714722,0.10748405,0.060529999,0.210127754,0.011482223,0.083515463,0.079872206,0.516814113,0.039844193,0.050146222,0.095859628,0.035431738,1.790136337,35106.92578,162759.3,5.591064601,18.37891542,-12.69059753,0.027597606,0.101000004,0.17472966,3906.585693,0.0283252
32027,Pershing,Nevada,27,NV,0.010757508,0,6693,0.283497887,,,0.238486812,0.113770179,0.05232,0.243687439,0.053189898,0.193336315,0.049199533,0.47856316,0.078042328,0.070222626,0.016435081,0.022560885,1.108744383,23267.76953,109572.6,7.27744511,16.25199601,-6.752754688,-0.021748137,0.086999998,0.143236071,4400.138184,0.027680494
32029,Storey,Nevada,27,NV,0.012944984,1,3399,0.250610504,0.000967058,0.000805441,,0.057794902,,0.068549576,0.002647838,0.051191525,0.038308457,0.667613626,0.117283948,0.021771109,0.112385996,0.05354516,12.90175438,41111.24609,179688.4,9.137931034,12.87764977,-5.22349453,0.122351684,0.18,0.172413796,2576.009521,0.025789849
32031,Washoe,Nevada,27,NV,0.009976847,1,339486,0.246442986,0.119810343,0.10211499,0.474203318,0.099631593,0.181669995,0.279351711,0.019835869,0.165841885,0.044673454,0.685824394,0.07513845,0.1413696,0.048711876,0.038025132,53.52750015,42870.40625,215412.8,5.62957333,20.11484628,-13.71822166,0.013037532,0.237000008,0.206481487,2310.130615,0.021289008
32033,White Pine,Nevada,27,NV,0.005010347,0,9181,0.214499054,0.005095629,0.041408505,0.401345491,0.109717473,0.233449996,0.555386124,0.040300622,0.109791966,0.046900712,0.496407837,0.009936766,0.029299641,0.040409541,0.012090186,1.034364581,29195.04102,93310,6.475246769,16.97789025,-6.894152164,0.072932109,0.118000002,0.202926829,3568.652832,0.021260381
32510,Carson City,Nevada,27,NV,0.007396534,1,52457,0.239775219,0.027961906,0.054509923,0.391237497,0.10015054,0.113250002,0.397659035,0.017328478,0.142326098,0.051412262,0.598164618,0.136073411,0.099224129,0.054883047,0.055817145,365.9254456,37545.12109,196617.5,5.657334826,18.47123458,-11.36461926,-0.014065814,0.185,0.224106401,3067.57666,0.013584169
33001,Belknap,New Hampshire,28,NH,0.003302264,1,56325,0.150706148,0.021347033,0.018068459,0.403122187,0.060874779,0.140780002,0.456298256,0.00268087,0.007421216,0.029862512,0.669789732,0.166631997,0.025246339,0.048717266,0.039325344,140.3587952,41950.10156,146096.8,6.859409718,15.50873786,-0.435495764,,0.232999992,0.197567046,2205.928955,0.049872596
33003,Carroll,New Hampshire,28,NH,0.002656529,1,43666,0.178509026,0.010872028,0.014349012,0.438359022,0.079150714,0.119099997,0.269958324,0.001580177,0.004786333,0.031037908,0.636122167,0.085115321,0.02388586,0.042573169,0.030275271,46.76169586,42015.19141,159826.7,7.27475728,15.23553707,2.647918463,0.013932661,0.265,0.182883248,2428.240479,0.055061005
33005,Cheshire,New Hampshire,28,NH,0.003508297,0,73825,0.145846529,0.023426425,0.011324142,0.487845778,0.079522006,0.310420007,0.30835083,0.003386387,0.007165595,0.030106679,0.695712805,0.188650995,0.022282426,0.029488656,0.02253979,104.3616638,36892.76953,140364.9,6.686178953,14.81963507,2.233682632,0.000216485,0.266000004,0.182783291,1732.034668,0.041843522
33007,Coos,New Hampshire,28,NH,0.002204705,0,33111,0.174315491,0.013187055,0.014714714,0.331429809,0.099814646,0.111019999,0.656096191,0.001087252,0.00607049,0.052765857,0.625693083,0.217710063,0.03992631,0.023768536,0.015523542,18.39105225,32992.28906,93976.5,6.258669745,14.61638213,0.018575387,,0.118999996,0.204284623,2020.874023,0.03828641
33009,Grafton,New Hampshire,28,NH,0.00286263,0,81743,0.143037424,0.03502753,0.063219927,0.44566828,0.085732482,0.152170002,0.309836922,0.005125821,0.011181386,0.027026433,0.672117531,0.12700513,0.039036982,0.041544842,0.037544499,47.70996094,37623.875,145963.5,7.454636503,16.1099173,7.114183903,,0.327000008,0.18260777,2394.74707,0.051048223
33011,Hillsborough,New Hampshire,28,NH,0.003704958,1,380841,0.119366407,0.101478651,0.097374916,0.381976604,0.062638439,0.155340001,0.581397476,0.011797575,0.03194509,0.03516233,0.721237421,0.205241993,0.067726426,0.040126982,0.040216258,434.5708313,45577.83203,185420.3,5.821849362,17.49327557,-2.049700022,0.035169028,0.301000004,0.170593336,1787.778198,0.031940401
33013,Merrimack,New Hampshire,28,NH,0.002444485,1,136225,0.127384958,0.055587515,0.026526196,0.359570503,0.059470076,0.101949997,0.385685425,0.005050468,0.009998165,0.028510826,0.698665142,0.136511832,0.031939805,0.046467242,0.038847495,145.7840271,41679.42188,157160.7,7.516043272,18.48693667,2.649973631,0.030712534,0.291000004,0.191819787,1762.118164,0.034004997
33015,Rockingham,New Hampshire,28,NH,0.002851899,1,277359,0.113714962,0.045661695,0.031508755,0.340863496,0.044920072,0.11665,0.5417239,0.005397337,0.011948413,0.040008705,0.735196888,0.181755692,0.037460475,0.052213918,0.047923449,399.0979309,48111.69141,219811.7,7.191539806,15.77653115,0.936922491,0.019962303,0.317000008,0.134840742,1718.708984,0.033199746
33017,Strafford,New Hampshire,28,NH,0.004036246,1,112233,0.149492998,0.036161814,0.025941338,0.351994395,0.091608152,0.094559997,0.390295181,0.005862803,0.010291091,0.03261248,0.701572895,0.190177038,0.033973966,0.043409692,0.039302166,304.3515625,35599.125,161293,6.289760928,16.80359618,4.393064022,0.039312351,0.263999996,0.207157254,1616.752808,0.033879939
33019,Sullivan,New Hampshire,28,NH,0.002273963,0,40458,0.139610663,0.035822175,0.006817608,0.337252676,0.084563993,0.084729999,0.33867218,0.00229868,0.005462455,0.027241979,0.664461493,0.246301815,0.029264917,0.034974541,0.021652084,75.28812408,40436.07422,122502.7,7.286082247,15.46706507,-4.939866543,,0.197000008,0.190985799,1846.289429,0.036540467
34001,Atlantic,New Jersey,29,NJ,0.010983877,1,252552,0.155069494,0.06151459,0.244975284,0.474336416,0.104973115,0.131359994,0.406027298,0.169038467,0.121673946,0.047622722,0.644588232,0.042619195,0.117975702,0.030607558,0.026940986,450.1221619,38868.86328,162626,,,-5.85345459,0.010662718,0.187000008,0.261244535,3370.026855,0.046933796
34003,Bergen,New Jersey,29,NJ,0.004886226,1,884118,0.14595501,0.076179326,0.164069161,0.438707709,0.04966478,0.213229999,0.751247025,0.049935641,0.103353853,0.037607946,0.645834088,0.113589734,0.251438179,0.034524803,0.041880156,3775.521484,62514.25781,333649.9,,,-2.76859045,0.002118386,0.382000008,0.122717768,2652.168701,0.030474322
34005,Burlington,New Jersey,29,NJ,0.005177211,1,423394,0.102732277,0.070277646,0.195999324,0.360489994,0.047124963,0.114,0.482250557,0.147559958,0.041644425,0.035655543,0.668489873,0.109565489,0.063016949,0.042615153,0.040267458,526.234314,47972.53516,183154.2,,,0.30165872,-0.011122167,0.283999996,0.16247265,2519.014648,0.029747495
34007,Camden,New Jersey,29,NJ,0.008869554,1,508932,0.146045981,0.104290739,0.311247796,0.462567598,0.1043825,0.120240003,0.55464386,0.172944508,0.096606226,0.043659776,0.645826399,0.103273779,0.069459176,0.034918221,0.035560743,2289.413818,41816.01172,148229.6,,,-2.570689678,0.037284985,0.24,0.247130543,3148.81543,0.028537953
34009,Cape May,New Jersey,29,NJ,0.010280867,1,102326,0.146992722,0.045704681,0.151891828,0.554186702,0.085798874,0.287330002,0.464622879,0.048648434,0.033012137,0.066912614,0.60010004,0.03584028,0.032132597,0.029249653,0.031976233,400.9863892,47861.51172,183420.8,,,-4.654762745,-0.003463524,0.22,0.222788498,3818.412354,0.051320385
34011,Cumberland,New Jersey,29,NJ,0.012483099,1,146438,0.196382008,0.043469816,0.163459763,0.428836882,0.150476545,0.086309999,0.39827095,0.192122269,0.189998493,0.065342829,0.57811439,0.182972819,0.061507258,0.022664882,0.01824663,299.2823486,30571.49805,121569.6,,,-10.24390125,0.008873045,0.116999998,0.296022415,2939.045166,0.024741946
34013,Essex,New Jersey,29,NJ,0.009474153,1,793633,0.191335239,0.163384244,0.399756134,0.685545683,0.155537635,0.221430004,0.569502525,0.403061638,0.154160681,0.053692851,0.609503567,0.107372396,0.211892643,0.031814453,0.044562159,6285.365723,45643.58594,277797.2,,,-10.58248711,0.0100654,0.275,0.327907622,3524.37915,0.031238429
34015,Gloucester,New Jersey,29,NJ,0.00772363,1,254673,0.113655701,0.047712062,0.08408083,0.327746928,0.061618697,0.078309998,0.521932068,0.088592033,0.025848835,0.039837867,0.681285739,0.123779908,0.033635287,0.044036863,0.033038445,784.2891235,41600.24219,160093.3,,,5.472673416,-0.010221483,0.22,0.167187974,2447.066895,0.027304674
34017,Hudson,New Jersey,29,NJ,0.008082434,1,608975,0.230343952,0.055956159,0.243428916,0.474402189,0.155248076,0.092780001,0.620766029,0.121581345,0.397591019,0.05594229,0.612217963,0.116911359,0.385232582,0.044284248,0.061309578,13043.61719,36719.4375,200349.9,,,-4.301496983,-0.000581314,0.252999992,0.296453357,2419.772949,0.028530281
34019,Hunterdon,New Jersey,29,NJ,0.001967391,1,121989,0.076391277,0.053384062,0.077508837,0.299418002,0.025671251,0.202199996,0.526342506,0.021624901,0.027633638,0.028090542,0.693653405,0.154000133,0.063186026,0.042569412,0.032650485,283.7332458,65187.62109,326585,,,0.389315009,-0.0012209,0.417999992,0.087719299,2671.448242,0.030333148
34021,Mercer,New Jersey,29,NJ,0.007440964,1,350761,0.136878691,0.126163855,0.266007751,0.501870334,0.08647801,0.177970007,0.507613411,0.193641834,0.096641302,0.03760403,0.654468954,0.095951319,0.138724089,0.036560507,0.037575443,1552.527588,49802.00781,196484.2,,,-5.278044701,0.003484758,0.34,0.224639609,3008.004395,0.030166138
34023,Middlesex,New Jersey,29,NJ,0.004878946,1,750162,0.151044149,0.065872431,0.193348914,0.377466679,0.065902352,0.110330001,0.59882534,0.085894775,0.135890646,0.04038737,0.661427021,0.136800632,0.242295666,0.047861662,0.053597756,2422.069092,47451.14063,224610.5,,,0.294366658,-0.007310743,0.33,0.149486065,2474.750732,0.032026127
34025,Monmouth,New Jersey,29,NJ,0.005741905,1,615301,0.116231651,0.103712842,0.213591635,0.406565189,0.063137077,0.174480006,0.690333633,0.077596164,0.062042809,0.037930559,0.660940349,0.082563423,0.103700466,0.031678804,0.034779726,1303.775879,58182.66406,270732.3,,,-3.074458838,0.000813339,0.345999985,0.141730994,2717.906006,0.032004647
34027,Morris,New Jersey,29,NJ,0.003755753,1,470212,0.098052979,0.067228958,0.161908269,0.345277399,0.038673017,0.183259994,0.569026299,0.026596515,0.077892528,0.032736365,0.69279784,0.149391055,0.154479246,0.04112613,0.044260887,1002.600342,66816.17188,343114.2,,,-2.588997364,0.002467495,0.440999985,0.101909347,2905.464111,0.031437971
34029,Ocean,New Jersey,29,NJ,0.004204214,1,510916,0.129715948,0.08008261,0.125523061,0.336595088,0.069512963,0.074490003,0.521835251,0.028245349,0.050180459,0.041493267,0.558587492,0.078477144,0.064887381,0.038820471,0.029617393,802.9783936,48415.52734,175022.9,,,1.502382755,0.000489993,0.195,0.15314883,2523.230469,0.029900661
34031,Passaic,New Jersey,29,NJ,0.006915463,1,489049,0.202014942,0.107023433,0.332575589,0.506254375,0.122759767,0.107560001,0.492860642,0.123766747,0.29954464,0.054153446,0.620784402,0.178304285,0.266417065,0.031434478,0.043684784,2639.344482,39427.66406,254069.8,,,-8.567791939,0.025600627,0.212000008,0.231449276,2142.036377,0.028188409
34033,Salem,New Jersey,29,NJ,0.004557828,1,64285,0.124006271,0.054250289,0.205297321,0.331381083,0.094653204,0.057890002,0.301158905,0.143999386,0.038858209,0.044480413,0.630883634,0.162431881,0.025200279,0.033818154,0.022851365,190.2598267,39139.41016,140231.6,,,-3.951915503,-0.004649532,0.151999998,0.238548413,3515.085693,0.024170646
34035,Somerset,New Jersey,29,NJ,0.003411879,1,297490,0.100821171,0.093333587,0.170074984,0.374554217,0.037656777,0.25158,0.573767166,0.072510004,0.086762581,0.032587517,0.696381271,0.156675234,0.181306934,0.056828801,0.056617029,976.380127,69154.17969,313255,,,-7.7816329,0.008695004,0.465,0.11258278,2672.351807,0.032341812
34037,Sussex,New Jersey,29,NJ,0.002219663,1,144166,0.10666564,0.055301305,0.024104061,0.303542197,0.039911386,0.121780001,0.444973183,0.01001623,0.033447552,0.036720697,0.708754897,0.133129492,0.056677718,0.040078798,0.033447554,276.5745544,48822.82422,210214.1,,,5.593862534,-0.004625832,0.272000008,0.106291637,2604.201904,0.030652631
34039,Union,New Jersey,29,NJ,0.005945945,1,522541,0.182714329,0.106278196,0.275307685,0.518895388,0.084150508,0.187460005,0.654698868,0.200799561,0.197134762,0.046184052,0.637268126,0.150034606,0.250537281,0.041202509,0.05002861,5059.008789,50336.11719,251670.4,,,-9.573415756,0.007654225,0.285,0.198803753,2700.57666,0.029791947
34041,Warren,New Jersey,29,NJ,0.004197702,1,102437,0.122461166,0.05449466,0.039743587,0.331882596,0.054409638,0.102739997,0.478489227,0.017942736,0.03661763,0.034874089,0.678762019,0.154200584,0.057762332,0.049240021,0.041674395,286.2435913,48168.14453,207281.5,,,-1.370806217,0.000591371,0.243999996,0.142995596,2401.770508,0.032942738
35001,Bernalillo,New Mexico,30,NM,0.00789026,1,556678,0.203368092,0.102051377,0.142311782,0.474092394,0.136982068,0.099760003,0.546867294,0.024610276,0.419569321,0.041840248,0.65468657,0.077433087,0.086356926,0.044257183,0.036135791,477.4112854,37261.46094,171023.9,4.943305796,17.04560026,-16.65047264,0.050662346,0.305,0.250738263,2255.20166,0.014803503
35003,Catron,New Mexico,30,NM,0.001411233,0,3543,0.311397057,,,0.305470109,0.244805008,0.064989999,0.445385284,0.00254022,0.191645508,0.061305206,0.477918535,0.05433071,0.015805814,,0.00762066,0.51141715,26310.36328,109306,7.56374502,13.07270916,-9.203097343,-0.039050888,0.183999996,0.200564966,2379.633301,0.014828582
35005,Chaves,New Mexico,30,NM,0.01226744,0,61382,0.234272652,0.038334876,0.073291577,0.47358802,0.212658316,0.109200001,0.617884712,0.017725065,0.438304405,0.056147255,0.552743971,0.096664928,0.112264175,0.019175002,0.023410772,10.11091995,29589.26563,81313,4.711030905,18.11434599,-11.36582851,0.005220478,0.162000008,0.24891156,2620.615723,0.011275662
35006,Cibola,New Mexico,30,NM,0.008439148,1,25595,0.252263126,0.014387712,0.321772754,0.392775208,0.247972474,0.085479997,0.632271957,0.0090252,0.334244957,0.061500736,0.530060828,0.069746062,0.022777886,0.026684899,0.031646806,5.638641357,21879.35352,83445.8,5.265331982,17.60095583,-15.45458508,0.002921312,0.12,0.284676135,1565.940918,0.011010053
35007,Colfax,New Mexico,30,NM,0.009443935,0,14189,0.208211975,0.004283502,0.017129324,0.3944709,0.148193911,0.075910002,0.690816803,0.002889562,0.474945374,0.05165999,0.581409991,0.056741107,0.022341249,0.006483896,0.017619283,3.776892185,32085.58008,102107.8,6.013089977,16.69372961,-11.82544422,-0.005011145,0.185,0.224049911,2482.321045,0.024291571
35009,Curry,New Mexico,30,NM,0.007903383,0,45044,0.219808254,0.077779867,0.100634962,0.47314921,0.189862743,0.170080006,0.589579086,0.06515851,0.303814049,0.042957041,0.630753279,0.053818524,0.058698163,0.03363378,0.034277595,32.03813171,28867.78125,86245.1,4.288920438,17.39366546,-7.755649567,-0.007342244,0.153000002,0.234546602,1446.963745,0.012517554
35011,De Baca,New Mexico,30,NM,0.020089285,0,2240,0.2607868,,,0.374966323,0.177150786,0.151370004,0.850892868,0.000446429,0.352678566,0.049535602,0.528555453,0.019036954,0.037053571,,,0.96349436,30600.16211,61051.4,8.919517103,12.68161926,-6.454933167,-0.041721333,0.162000008,0.143426299,1843.694458,0.007840068
35013,Dona Ana,New Mexico,30,NM,0.010052552,1,174682,0.258858013,0.060723972,0.132769093,0.502521396,0.253917515,0.107859999,0.773474121,0.012943521,0.633522644,0.060746819,0.584834278,0.069675706,0.186756516,0.036689527,0.031216725,45.88220978,26346.34375,121169.7,4.652559824,17.17172957,-11.49382591,0.007123459,0.222999992,0.252653182,2422.15332,0.01411296
35015,Eddy,New Mexico,30,NM,0.009388671,0,51658,0.179464779,0.032948561,0.067709401,0.420478523,0.17225191,0.101149999,0.740446777,0.012950559,0.387606964,0.049912993,0.571857274,0.062114514,0.053099232,0.016609238,0.022474738,12.35240078,31454.86328,85578.6,4.503530374,18.01298881,-9.598540306,-0.020644061,0.135,0.215890974,1872.729126,0.013271305
35017,Grant,New Mexico,30,NM,0.006031869,0,31002,0.203325539,0.037300549,0.089726873,0.347347587,0.186925739,0.076240003,0.886039581,0.003644926,0.487904015,0.062948272,0.521015108,0.019013405,0.033384941,0.021159925,0.020224502,7.817177296,28470.89844,117170.7,4.601946472,16.67673966,-10.23529339,-0.004154253,0.205,0.263074905,2192.296387,0.016912641
35019,Guadalupe,New Mexico,30,NM,0.008333334,0,4680,0.21705883,,,0.372746378,0.216462687,0.088359997,0.95,0.012606838,0.812179489,0.078618228,0.47089228,0.013141427,0.039957266,0.00491453,0.015598291,1.544364572,18885.58789,69449.3,6.674102813,14.79922405,-6.777309895,-0.033725463,0.103000002,0.251785725,2690.327148,0.022651693
35021,Harding,New Mexico,30,NM,0.001234568,0,810,0.298534794,,,,0.162962958,,0.811111069,0.003703704,0.449382706,0.043037973,0.554572284,0.041208792,0.024691358,,,0.381115049,35556.01953,36390.9,14.27524917,9.189534884,-10.52963638,-0.036972016,0.181000004,0.121951222,2636.271484,0.01537547
35023,Hidalgo,New Mexico,30,NM,0.002022926,0,5932,0.248260441,0.01497465,0.116666913,0.349010706,0.272524834,0.11693,0.908293991,0.002528658,0.560350647,0.060348164,0.549065411,0.016989145,0.110755224,0.004888739,0.01753203,1.72159934,25118.66016,71848.7,6.602238284,15.71404199,-15.73579407,-0.024160825,0.098999996,0.241935477,3655.421143,0.012958671
35025,Lea,New Mexico,30,NM,0.008755022,0,55511,0.247477284,0.045501918,0.080681704,0.418709517,0.210815549,0.102049999,0.815189743,0.042153807,0.396497994,0.042890817,0.545374513,0.03530167,0.112860518,0.017546072,0.017582101,12.63636398,27383.32617,66783.3,4.241155967,19.21120696,-12.57643604,-0.01626086,0.116000004,0.20738636,1773.639282,0.016730867
35027,Lincoln,New Mexico,30,NM,0.006491165,0,19411,0.25517416,0.014538503,0.032339968,0.526093066,0.148938388,0.127690002,0.461696968,0.002421308,0.25629797,0.042257834,0.572807431,0.025529921,0.061253929,0.033177065,0.032301272,4.018034935,37480.16016,144497.2,5.206936103,16.87620797,-17.03743744,0.003825011,0.227999992,0.232806697,2951.7146,0.030197958
35028,Los Alamos,New Mexico,30,NM,0.002180668,1,18343,0.048536668,0.060892817,0.010343851,0.160953805,0.029252259,0.037620001,0.817532578,0.003434553,0.117483511,0.025803357,0.694454253,0.011288318,0.067164583,0.018644715,0.031074524,167.7530975,64331.99219,304323.9,6.951287019,14.28087462,-5.587081909,-0.003395326,0.605,0.124253288,4396.908691,0.009273244
35029,Luna,New Mexico,30,NM,0.003357851,0,25016,0.27948288,0.011916891,0.026477108,0.389400095,0.328563929,0.05799,0.353573723,0.007315318,0.577030716,0.16539748,0.468599021,0.075687751,0.195235043,0.021786057,0.018907899,8.436846733,23806.5,87978,3.685897436,19.69569088,-18.15946388,-0.03223186,0.103999996,0.24380295,2179.624512,0.012700594
35031,McKinley,New Mexico,30,NM,0.007674002,0,74798,0.314386578,0.060404226,0.265926689,0.466337979,0.36058259,0.091200002,0.397671089,0.003837001,0.124014015,0.061670821,0.534018517,0.061668187,0.017901547,0.053303564,0.073464531,13.72762585,19744.17969,75981,5.136740413,16.87581888,-19.28308678,-0.01797593,0.12,0.284297854,2045.315308,0.016765056
35033,Mora,New Mexico,30,NM,0.004826255,0,5180,0.227135677,,,0.251235902,0.253595024,0.041409999,0.695559845,0.000965251,0.816409302,0.09766981,0.491807401,0.023131672,0.016795367,0.013706564,0.026061776,2.682413816,24972.61523,101174.7,5.15801105,15.07117949,-15.19753742,-0.047114342,0.155,0.216216221,2101.078857,0.01281444
35035,Otero,New Mexico,30,NM,0.008041992,0,62298,0.242322369,0.021706991,0.138501853,0.332670689,0.192747936,0.05593,0.461908875,0.036678545,0.321567307,0.053607073,0.598323345,0.074222669,0.111383991,0.037304568,0.032167967,9.401341438,27004.16602,105040.4,4.215568272,18.05487372,-1.891103148,-0.032562908,0.153999996,0.218456849,1182.984131,0.008918764
35037,Quay,New Mexico,30,NM,0.007090103,0,10155,0.238407822,0.013522017,0.084933579,0.444057494,0.208530322,0.076250002,0.899162979,0.007680945,0.379812889,0.053699285,0.53441596,0.017062314,0.03397341,0.007976366,0.016248154,3.532264471,29950.96094,71982,5.991308815,16.18240175,-12.97998524,0.049552087,0.136999998,0.259868413,2207.613525,0.014269353
35039,Rio Arriba,New Mexico,30,NM,0.005916889,1,41190,0.230406971,0.008725371,0.215733588,0.428699911,0.203121558,0.102009997,0.632119408,0.002063608,0.728939056,0.060433589,0.587636232,0.037372455,0.037436268,0.020296188,0.027458121,7.031851768,26551.91992,143297.5,5.65754004,16.66827212,-24.05108643,0.021165509,0.153999996,0.251439899,1656.976563,0.013977953
35041,Roosevelt,New Mexico,30,NM,0.007825508,0,18018,0.246892719,0.01688629,0.071065731,0.340817004,0.227485955,0.056299999,0.684038162,0.015318016,0.332889328,0.039303366,0.610306084,0.049127515,0.061827064,0.022588523,0.02997003,7.358805656,26656.86328,73181.7,4.771671578,17.13080685,-9.825722694,-0.023373459,0.226000004,0.212648556,1702.490723,0.011678999
35043,Sandoval,New Mexico,30,NM,0.004680738,1,89908,0.176959591,0.083586343,0.256188691,0.389714599,0.121301249,0.090539999,0.468033981,0.015771677,0.294045029,0.046324383,0.629677296,0.131386667,0.043155227,0.080904925,0.052820661,24.23829079,36187.60547,153828.2,6.530748956,17.93965247,-8.498292923,0.015937539,0.247999992,0.185640097,891.2648315,0.007012262
35045,San Juan,New Mexico,30,NM,0.008330331,1,113801,0.289383984,0.056382246,0.286569566,0.438774496,0.21524775,0.104549997,0.402746887,0.003769738,0.149884443,0.053640299,0.603069484,0.039648864,0.024129841,0.05888349,0.05592218,20.63849449,27276.45898,121702.9,4.63912318,17.70024152,-12.06258392,0.002662222,0.135,0.217006758,2866.197266,0.02209604
35047,San Miguel,New Mexico,30,NM,0.00660559,0,30126,0.196237793,0.007746905,0.035338335,0.371381193,0.244120166,0.066880003,0.768140488,0.006140875,0.779625626,0.060198579,0.545502245,0.021192402,0.024729469,0.017260838,0.021576047,6.386631012,24347.88672,120103.3,5.105167566,17.63887854,-13.69345951,-0.034379497,0.212000008,0.291904509,2506.817383,0.013658841
35049,Santa Fe,New Mexico,30,NM,0.004356439,1,129292,0.228210983,0.057326473,0.135251254,0.4770751,0.120008819,0.126489997,0.494825668,0.005158865,0.490401573,0.036158096,0.669295371,0.03782535,0.101127672,0.034487826,0.035284472,67.7208786,41295.03516,252470.2,5.163128419,18.16558349,-24.21745682,0.034700498,0.369000015,0.242196321,1878.123535,0.013472138
